,Ticker,VaR99
0,SMB,-0.019
1,SHP,-0.03
2,NCT,-0.031
3,OPC,-0.032
4,VPI,-0.033
5,HTI,-0.033
6,CHP,-0.034
7,TRA,-0.035
8,FIR,-0.035
9,SCS,-0.035
10,KDC,-0.035
11,SJD,-0.038
12,DSN,-0.039
13,DBD,-0.039
14,VNM,-0.039
15,KOS,-0.039
16,VJC,-0.039
17,CLC,-0.04
18,DVP,-0.042
19,CLL,-0.042
20,SSB,-0.042
21,PPC,-0.043
22,SGN,-0.044
23,SAB,-0.044
24,SBV,-0.046
25,TBC,-0.046
26,TCL,-0.047
27,DHM,-0.047
28,NSC,-0.047
29,AGG,-0.047
30,VPD,-0.047
31,VCB,-0.048
32,DRL,-0.048
33,HHP,-0.049
34,CDC,-0.049
35,LIX,-0.051
36,CAV,-0.053
37,SBA,-0.053
38,DHG,-0.053
39,S4A,-0.054
40,VHM,-0.054
41,ILB,-0.055
42,PGV,-0.055
43,GDT,-0.055
44,BHN,-0.055
45,TYA,-0.055
46,DCL,-0.056
47,BMP,-0.056
48,VNL,-0.059
49,PGI,-0.06
50,VIC,-0.06
51,HDB,-0.061
52,SZL,-0.061
53,IMP,-0.061
54,CTF,-0.061
55,FPT,-0.062
56,TN1,-0.062
57,DTL,-0.062
58,TIX,-0.062
59,PGD,-0.063
60,SAV,-0.063
61,TDP,-0.064
62,HTV,-0.064
63,PAC,-0.064
64,TMP,-0.064
65,ACB,-0.064
66,BTP,-0.064
67,TCT,-0.066
68,PGC,-0.066
69,TVT,-0.066
70,SRF,-0.066
71,THI,-0.066
72,ICT,-0.067
73,SPM,-0.067
74,VTB,-0.067
75,TTA,-0.067
76,VCA,-0.067
77,CSM,-0.067
78,DBT,-0.067
79,VPS,-0.067
80,OCB,-0.068
81,VNE,-0.068
82,BRC,-0.068
83,VTO,-0.068
84,SC5,-0.068
85,BWE,-0.068
86,BIC,-0.068
87,UIC,-0.068
88,NNC,-0.068
89,SHB,-0.068
90,MBB,-0.068
91,VNS,-0.068
92,HU3,-0.069
93,HVN,-0.069
94,HPG,-0.069
95,HUB,-0.069
96,TCM,-0.069
97,TCR,-0.069
98,HVH,-0.069
99,ITD,-0.069
100,SVT,-0.069
101,STK,-0.069
102,STB,-0.069
103,HVX,-0.069
104,AAA,-0.069
105,ST8,-0.069
106,SHA,-0.069
107,REE,-0.069
108,PVT,-0.069
109,POW,-0.069
110,POM,-0.069
111,PNJ,-0.069
112,PNC,-0.069
113,PIT,-0.069
114,SCD,-0.069
115,PDR,-0.069
116,ORS,-0.069
117,SFI,-0.069
118,NTL,-0.069
119,NT2,-0.069
120,NHH,-0.069
121,KHP,-0.069
122,SHI,-0.069
123,HII,-0.069
124,NAF,-0.069
125,MSN,-0.069
126,MSH,-0.069
127,MSB,-0.069
128,MIG,-0.069
129,SJS,-0.069
130,AAM,-0.069
131,SKG,-0.069
132,LM8,-0.069
133,KPF,-0.069
134,SSC,-0.069
135,HMC,-0.069
136,GSP,-0.069
137,RDP,-0.069
138,C32,-0.069
139,VOS,-0.069
140,VNG,-0.069
141,EVF,-0.069
142,EVE,-0.069
143,TPB,-0.069
144,EIB,-0.069
145,TPC,-0.069
146,TRC,-0.069
147,DTT,-0.069
148,BVH,-0.069
149,DRC,-0.069
150,DPR,-0.069
151,BAF,-0.069
152,TV2,-0.069
153,TVS,-0.069
154,DHC,-0.069
155,DHA,-0.069
156,DC4,-0.069
157,VID,-0.069
158,CMG,-0.069
159,VIB,-0.069
160,CTI,-0.069
161,CTG,-0.069
162,CRC,-0.069
163,VPB,-0.069
164,BID,-0.069
165,FMC,-0.069
166,GMH,-0.069
167,TDM,-0.069
168,ABT,-0.069
169,TEG,-0.069
170,ACG,-0.069
171,VSI,-0.069
172,THG,-0.069
173,VSC,-0.069
174,AGM,-0.069
175,ASP,-0.069
176,RAL,-0.069
177,VRE,-0.069
178,CRE,-0.069
179,GMC,-0.069
180,TMS,-0.069
181,APC,-0.069
182,GAS,-0.069
183,GMD,-0.069
184,GEG,-0.069
185,SAM,-0.07
186,YBM,-0.07
187,VPG,-0.07
188,VHC,-0.07
189,SGR,-0.07
190,SBT,-0.07
191,SCR,-0.07
