,Ticker,Volality
0,TGG,82.59
1,VFG,81.56
2,PTC,78.45
3,LDG,76.01
4,DIG,75.1
5,CIG,73.49
6,VRC,71.74
7,SJF,70.8
8,NHA,70.72
9,NVT,69.83
10,NBB,69.7
11,IDI,69.68
12,QCG,69.55
13,TNC,69.53
14,OGC,69.22
15,HQC,68.56
16,AMD,68.27
17,HAR,67.96
18,CII,67.51
19,MCG,67.43
20,DRH,67.21
21,PTL,67.11
22,QBS,66.8
23,TNI,66.63
24,DLG,66.04
25,HAG,65.91
26,VPH,65.67
27,JVC,65.08
28,ITA,64.0
29,YEG,63.62
30,HDC,63.09
31,DAG,62.71
32,DCM,62.46
33,SCR,62.41
34,GEX,62.27
35,CKG,62.23
36,SAM,62.12
37,HOT,62.01
38,FCN,61.77
39,FRT,61.75
40,SMA,61.39
41,DAT,61.05
42,TSC,60.97
43,DPG,60.9
44,CTS,60.83
45,PET,60.79
46,TTB,60.73
47,CMX,60.63
48,HBC,60.61
49,VGC,60.59
50,DXG,60.53
51,DXV,60.5
52,LEC,60.45
53,DPM,60.44
54,ANV,60.3
55,VIX,60.29
56,BCG,60.25
57,KHP,59.84
58,LGL,59.79
59,HID,59.66
60,TCD,59.41
61,TNT,59.39
62,BSI,59.38
63,ABS,59.33
64,VOS,59.04
65,HNG,58.89
66,HU1,58.58
67,COM,58.32
68,PVD,57.91
69,ASM,57.89
70,ACL,57.83
71,ITC,57.78
72,TDC,57.77
73,HHS,57.66
74,LCG,57.51
75,FTS,57.46
76,HAX,57.44
77,CSV,57.32
78,TDH,57.1
79,DAH,56.96
80,DC4,56.82
81,HTN,56.52
82,TTF,56.39
83,DQC,56.35
84,BFC,56.26
85,HAH,56.04
86,KHG,56.02
87,PSH,55.96
88,BMC,55.96
89,FIT,55.88
90,EVG,55.67
91,SGR,55.62
92,MHC,55.57
93,NKG,55.55
94,KPF,55.42
95,DGW,55.3
96,APG,55.28
97,TCR,55.27
98,RDP,55.24
99,TVB,55.12
100,VND,55.08
101,NAV,54.6
102,UDC,54.56
103,TCH,54.28
104,PIT,54.13
105,VCI,53.98
106,TMT,53.82
107,TLD,53.73
108,KMR,53.58
109,PNC,53.51
110,DGC,53.48
111,HSG,53.48
112,SZC,53.47
113,VHC,53.42
114,TDG,53.09
115,DXS,52.75
116,HU3,52.62
117,HCM,52.6
118,CTI,52.6
119,ST8,52.57
120,DTA,52.5
121,DBC,52.38
122,VMD,52.37
123,MIG,52.19
124,FCM,52.12
125,AGR,52.11
126,TIP,52.09
127,CCL,51.99
128,ASP,51.91
129,KSB,51.89
130,VCG,51.68
131,ELC,51.64
132,PC1,51.55
133,LHG,51.52
134,NLG,51.46
135,BAF,51.43
136,VDS,51.37
137,SKG,51.25
138,CNG,51.16
139,CTD,50.99
140,GEG,50.86
141,ORS,50.75
142,TLH,50.7
143,DTT,50.61
144,PLP,50.52
145,HCD,50.27
146,HSL,50.27
147,POW,50.25
148,C47,50.18
149,BCE,50.07
150,TVS,49.97
151,AGM,49.97
152,LSS,49.94
153,IJC,49.82
154,SPM,49.43
155,GIL,49.41
156,PHC,49.19
157,SSI,49.11
158,APH,49.1
159,HUB,49.05
160,CRC,49.03
161,HHV,48.88
162,ITD,48.77
163,PVT,48.67
164,TNH,48.67
165,VNS,48.67
166,SVD,48.54
167,HDG,48.53
168,ACC,48.49
169,GMC,48.43
170,PHR,48.4
171,HAP,48.4
172,BCM,48.36
173,TEG,48.24
174,SGT,48.22
175,TPC,48.14
176,PAN,48.03
177,BBC,47.7
178,KBC,47.66
179,SMC,47.47
180,REE,47.16
181,SFG,46.99
182,BKG,46.87
183,AAA,46.7
184,ABT,46.68
185,YBM,46.56
186,SC5,46.48
187,VSI,46.22
188,HT1,46.18
189,AAM,46.12
190,HVX,46.05
191,LM8,45.97
192,GVR,45.93
193,VSH,45.91
194,TCO,45.86
195,VNE,45.83
196,NT2,45.67
197,NHH,45.6
198,TNA,45.55
199,SBT,45.47
200,CRE,45.32
201,VIP,45.03
202,HII,44.88
203,STB,44.26
204,NAF,44.26
205,GMH,44.0
206,LPB,43.88
207,SHB,43.64
208,VSC,43.61
209,EVF,43.49
210,GAS,43.32
211,DPR,43.07
212,MSH,42.96
213,CMG,42.8
214,BMI,42.7
215,AAT,42.64
216,NTL,42.63
217,GMD,42.63
218,ADS,42.41
219,FMC,42.36
220,VTO,42.36
221,BRC,42.31
222,SVI,42.18
223,TMS,42.09
224,SVT,41.51
225,SSC,41.51
226,SRF,41.29
227,CTR,41.17
228,EVE,41.05
229,DRC,40.66
230,TPB,40.46
231,STK,40.4
232,EIB,40.21
233,MSN,40.07
234,SHI,39.98
235,HVH,39.89
236,APC,39.76
237,POM,39.68
238,VIB,39.62
239,SHA,39.51
240,PGC,39.42
241,SAV,39.28
242,DHA,39.25
243,HAS,39.12
244,C32,38.85
245,TCM,38.59
246,TDP,38.49
247,BID,38.38
248,D2D,38.26
249,TV2,38.14
250,TLG,38.09
251,PNJ,37.99
252,PTB,37.83
253,BVH,37.69
254,VRE,37.68
255,VNG,37.36
256,GSP,37.29
257,PGD,37.23
258,VTB,37.11
259,OCB,36.92
260,CSM,36.82
261,VPG,36.78
262,HVN,36.76
263,BIC,36.68
264,CTG,36.65
265,THG,36.6
266,TRC,36.54
267,HTV,36.49
268,SFI,36.49
269,VID,36.45
270,BWE,36.39
271,TTA,36.1
272,DTL,36.08
273,DRL,35.95
274,HDB,35.93
275,HPG,35.87
276,KDH,35.87
277,THI,35.81
278,VNL,35.63
279,VPB,35.4
280,MSB,35.33
281,PLX,35.19
282,BTP,35.13
283,UIC,35.12
284,HMC,35.07
285,MWG,34.89
286,HHP,34.45
287,TCT,34.41
288,MBB,34.12
289,CTF,33.64
290,PGV,33.25
291,DCL,33.16
292,SJS,32.91
293,AGG,32.85
294,TN1,32.65
295,TVT,32.52
296,SZL,32.39
297,S4A,32.29
298,DBT,32.05
299,IMP,31.96
300,TDM,31.94
301,NNC,31.7
302,ADG,31.57
303,TCB,31.53
304,TIX,31.15
305,HPX,31.15
306,DHG,31.1
307,TMP,30.87
308,PDR,30.82
309,VPS,30.64
310,ICT,30.57
311,PGI,30.44
312,FPT,30.42
313,ILB,30.18
314,VPD,30.05
315,SCD,30.01
316,RAL,29.47
317,BMP,29.09
318,PAC,28.81
319,DHM,28.41
320,DHC,28.12
321,VCA,27.78
322,CDC,27.61
323,SBA,27.59
324,NSC,27.48
325,ACB,27.37
326,SAB,27.14
327,VPI,26.89
328,VCB,26.73
329,VIC,26.64
330,TCL,26.4
331,VHM,26.23
332,SSB,26.1
333,VJC,26.07
334,DBD,25.87
335,FIR,25.83
336,TBC,25.62
337,GDT,25.53
338,SCS,25.24
339,SBV,25.2
340,VNM,24.98
341,HTI,24.9
342,DSN,24.64
343,NVL,24.32
344,CAV,24.2
345,CLL,23.82
346,TYA,23.2
347,SJD,23.13
348,TRA,23.02
349,PPC,22.91
350,BHN,22.87
351,LIX,22.68
352,SGN,22.37
353,KDC,22.13
354,DVP,22.03
355,NCT,22.0
356,CHP,21.4
357,CLC,20.91
358,ACG,19.73
359,OPC,19.33
360,SHP,18.55
361,KOS,16.93
362,SMB,12.62
363,IBC,10.02
