,Ticker,Volality
0,CEO,99.26
1,SDA,96.63
2,L14,95.07
3,PVL,93.59
4,CMS,91.99
5,PBP,91.06
6,VNT,90.39
7,VC9,86.94
8,BII,86.53
9,SMT,86.08
10,APS,85.17
11,MCO,84.86
12,L40,82.8
13,IDJ,82.43
14,PVC,80.49
15,PMP,78.63
16,L18,78.29
17,VKC,78.12
18,LDP,76.63
19,V12,75.73
20,API,75.69
21,DST,75.42
22,VC7,75.41
23,KVC,74.55
24,PDB,74.27
25,HHG,74.06
26,SDN,73.51
27,KHS,73.5
28,CET,73.43
29,PCH,73.41
30,HUT,73.25
31,BKC,72.74
32,ITQ,72.24
33,CAN,72.17
34,VGS,72.08
35,LIG,71.97
36,KSQ,71.67
37,NSH,71.66
38,VIG,71.42
39,SIC,71.29
40,SVN,71.17
41,POT,70.95
42,FID,70.48
43,TSB,70.44
44,PV2,70.42
45,L62,70.0
46,CTC,69.3
47,TTH,68.96
48,CMC,68.62
49,TAR,68.5
50,UNI,68.38
51,TTL,68.33
52,NBC,68.06
53,MBG,67.9
54,VE1,67.74
55,PCG,67.72
56,VTH,67.64
57,VE8,67.62
58,DTC,67.6
59,DL1,67.41
60,HMR,67.26
61,LM7,66.98
62,VMS,66.96
63,MAC,66.8
64,TPP,66.7
65,VC6,66.39
66,TC6,66.3
67,PSW,66.29
68,IDC,66.25
69,DC2,65.84
70,NBW,65.69
71,V21,65.59
72,TVC,65.56
73,TOT,65.56
74,LAS,65.55
75,SD9,65.39
76,PVG,65.38
77,DIH,65.26
78,PSI,64.93
79,VIT,64.37
80,SD6,64.14
81,TKC,64.05
82,SD4,63.71
83,ICG,63.68
84,IPA,63.36
85,PVB,63.34
86,CSC,63.1
87,VTZ,62.88
88,VHE,62.75
89,S99,62.38
90,VTC,62.28
91,TVD,61.95
92,HBS,61.78
93,TDN,61.4
94,PTI,61.18
95,SCI,61.18
96,AAV,61.17
97,STC,61.13
98,PVS,60.98
99,MBS,60.78
100,TNG,60.76
101,NBP,60.7
102,BCC,60.68
103,DTD,60.43
104,VCC,60.27
105,SSM,60.27
106,HLD,60.23
107,CTP,59.91
108,HLC,59.82
109,VHL,59.68
110,AMV,59.43
111,PLC,59.41
112,SHS,59.38
113,DVG,59.16
114,KTS,58.88
115,PCT,58.77
116,NRC,58.64
117,TKG,58.61
118,TMB,58.57
119,MDC,58.43
120,BPC,58.1
121,CVN,58.09
122,WSS,57.87
123,PSE,57.8
124,TIG,57.8
125,SJE,57.5
126,SDT,57.41
127,VNF,57.3
128,PGT,57.14
129,RCL,57.09
130,VC2,56.79
131,DS3,56.52
132,PSD,56.43
133,PMS,56.24
134,HHC,56.12
135,CTB,56.08
136,IVS,55.96
137,BTS,55.68
138,CCR,55.62
139,SPI,55.49
140,HTP,55.31
141,EVS,55.31
142,PPY,55.2
143,MAS,55.17
144,LHC,55.13
145,BVS,55.13
146,KSD,55.03
147,TPH,54.78
148,TKU,54.63
149,EBS,54.16
150,VDL,53.63
151,VTV,53.34
152,DNP,53.17
153,HDA,53.11
154,NDX,53.1
155,HAT,53.04
156,HGM,52.55
157,SJ1,52.43
158,SRA,52.08
159,NDN,51.85
160,THD,51.61
161,THT,51.55
162,HMH,51.43
163,D11,50.98
164,DAE,50.83
165,AME,50.26
166,DXP,49.79
167,MST,49.37
168,HCC,49.2
169,VBC,48.89
170,KSF,48.75
171,VC3,48.71
172,NVB,48.64
173,HOM,48.06
174,SD5,47.96
175,TA9,47.95
176,KKC,47.9
177,BNA,47.02
178,PTS,46.93
179,TFC,46.83
180,VNR,46.77
181,CAG,46.61
182,C69,46.56
183,TDT,46.43
184,CIA,46.33
185,SHE,45.5
186,HVT,45.38
187,HJS,44.84
188,CPC,44.73
189,VSM,44.5
190,DAD,44.0
191,PGS,43.03
192,INN,42.74
193,TV3,42.21
194,BTW,42.16
195,SHN,41.12
196,NAG,41.12
197,PPP,40.31
198,SAF,40.01
199,SCG,39.6
200,PVI,38.88
201,SZB,38.61
202,PPS,38.49
203,DP3,37.96
204,GIC,37.89
205,NTP,37.44
206,TV4,36.73
207,STP,36.4
208,PGN,35.99
209,GKM,35.12
210,DVM,34.75
211,TMC,33.93
212,IDV,32.46
213,SLS,32.37
214,GMX,31.99
215,HAD,31.26
216,VCS,30.78
217,BCF,30.5
218,CAP,27.62
219,SED,26.91
220,NET,26.31
221,BAB,25.67
222,DDG,20.76
223,DHT,12.61
