,Ticker,CVaR99
0,DDG,-1.68
1,DHT,-2.06
2,BAB,-3.97
3,CAP,-4.13
4,BCF,-4.31
5,HAD,-4.4
6,NAG,-4.59
7,SLS,-4.93
8,SED,-4.99
9,SCG,-5.0
10,SZB,-5.01
11,GKM,-5.02
12,NET,-5.2
13,GMX,-5.26
14,TV4,-5.44
15,VC3,-5.45
16,PVI,-5.54
17,NTP,-5.68
18,HVT,-5.7
19,PPP,-5.81
20,PGS,-5.82
21,TDT,-5.86
22,IDV,-5.89
23,STP,-6.11
24,INN,-6.11
25,DP3,-6.12
26,VCS,-6.18
27,SAF,-6.21
28,DVM,-6.23
29,CIA,-6.31
30,KSF,-6.45
31,TMC,-6.66
32,AME,-6.68
33,PPS,-6.79
34,PGN,-6.82
35,DNP,-6.82
36,TV3,-6.84
37,RCL,-6.87
38,SD5,-6.95
39,PTS,-7.08
40,HCC,-7.1
41,LHC,-7.14
42,VNR,-7.15
43,C69,-7.26
44,THT,-7.31
45,NVB,-7.52
46,PCT,-7.56
47,TA9,-7.58
48,CAG,-7.59
49,SHN,-7.6
50,TKG,-7.62
51,D11,-7.68
52,HMH,-7.69
53,KSD,-7.69
54,VBC,-7.79
55,HAT,-7.85
56,DXP,-7.9
57,HOM,-7.94
58,CPC,-8.01
59,VTV,-8.01
60,HTP,-8.02
61,TKU,-8.07
62,TFC,-8.08
63,NDX,-8.14
64,CCR,-8.16
65,SPI,-8.17
66,GIC,-8.23
67,SHE,-8.29
68,PSE,-8.33
69,SDT,-8.35
70,SJE,-8.43
71,MDC,-8.5
72,SRA,-8.5
73,NDN,-8.5
74,DAD,-8.54
75,SD4,-8.55
76,HGM,-8.56
77,IVS,-8.61
78,EVS,-8.63
79,EBS,-8.64
80,SD9,-8.69
81,VNF,-8.69
82,DS3,-8.69
83,SD6,-8.71
84,HBS,-8.72
85,HLC,-8.73
86,CVN,-8.75
87,BNA,-8.76
88,PPY,-8.77
89,PGT,-8.77
90,BTS,-8.77
91,VE1,-8.8
92,KTS,-8.82
93,HHC,-8.84
94,HJS,-8.84
95,HDA,-8.86
96,V21,-8.92
97,VIT,-8.94
98,TPP,-8.95
99,BTW,-8.95
100,TMB,-8.97
101,PCG,-8.97
102,WSS,-9.0
103,CTC,-9.03
104,CTP,-9.04
105,TTH,-9.05
106,PSW,-9.05
107,TTL,-9.06
108,TVD,-9.07
109,CTB,-9.08
110,VDL,-9.09
111,MAS,-9.1
112,BVS,-9.11
113,BPC,-9.12
114,CMC,-9.12
115,TPH,-9.12
116,SVN,-9.13
117,PSD,-9.13
118,DVG,-9.14
119,PVS,-9.15
120,TDN,-9.15
121,CET,-9.15
122,ICG,-9.16
123,POT,-9.18
124,HHG,-9.21
125,VHL,-9.21
126,VHE,-9.22
127,VSM,-9.22
128,DC2,-9.22
129,HMR,-9.24
130,L62,-9.24
131,LAS,-9.24
132,DIH,-9.26
133,TKC,-9.27
134,SJ1,-9.27
135,HLD,-9.29
136,PMS,-9.3
137,FID,-9.3
138,BKC,-9.31
139,DTC,-9.31
140,TIG,-9.32
141,SCI,-9.33
142,VE8,-9.33
143,PV2,-9.35
144,THD,-9.37
145,TNG,-9.38
146,SSM,-9.39
147,VTC,-9.39
148,AMV,-9.39
149,VMS,-9.41
150,LM7,-9.42
151,MAC,-9.44
152,DTD,-9.45
153,TC6,-9.45
154,IDC,-9.46
155,KVC,-9.47
156,AAV,-9.48
157,PLC,-9.49
158,DAE,-9.5
159,PCH,-9.51
160,SHS,-9.51
161,TOT,-9.51
162,STC,-9.52
163,UNI,-9.53
164,S99,-9.53
165,MBG,-9.54
166,VCC,-9.54
167,PSI,-9.54
168,NSH,-9.55
169,BCC,-9.56
170,VC6,-9.58
171,DL1,-9.59
172,DST,-9.61
173,PDB,-9.64
174,LIG,-9.64
175,VTZ,-9.64
176,NBC,-9.64
177,MST,-9.65
178,MCO,-9.65
179,KKC,-9.66
180,PVG,-9.67
181,NRC,-9.68
182,VIG,-9.68
183,KSQ,-9.69
184,VC9,-9.7
185,TVC,-9.7
186,TAR,-9.7
187,PVB,-9.7
188,VTH,-9.71
189,BII,-9.71
190,NBP,-9.71
191,TSB,-9.71
192,VKC,-9.74
193,NBW,-9.75
194,SDN,-9.76
195,VGS,-9.76
196,V12,-9.76
197,MBS,-9.77
198,IPA,-9.78
199,VC7,-9.79
200,CMS,-9.79
201,ITQ,-9.8
202,SMT,-9.82
203,KHS,-9.84
204,PVL,-9.84
205,VC2,-9.85
206,PTI,-9.85
207,HUT,-9.86
208,PVC,-9.86
209,SIC,-9.86
210,LDP,-9.86
211,APS,-9.89
212,PMP,-9.89
213,SDA,-9.9
214,CSC,-9.91
215,IDJ,-9.91
216,L40,-9.92
217,PBP,-9.93
218,L18,-9.95
219,API,-9.95
220,VNT,-9.95
221,CAN,-9.95
222,CEO,-9.97
223,L14,-10.0
