,Ticker,VaR95
0,DDG,-0.011
1,SAF,-0.011
2,DHT,-0.015
3,BCF,-0.022
4,CAP,-0.024
5,GKM,-0.027
6,SED,-0.029
7,HAD,-0.029
8,BAB,-0.03
9,SLS,-0.031
10,NAG,-0.031
11,TMC,-0.031
12,SCG,-0.032
13,NTP,-0.033
14,TV4,-0.033
15,PVI,-0.034
16,NET,-0.035
17,IDV,-0.035
18,PPP,-0.036
19,SZB,-0.037
20,GMX,-0.037
21,VC3,-0.037
22,DP3,-0.038
23,PGN,-0.04
24,HVT,-0.04
25,KSF,-0.041
26,VCS,-0.041
27,TV3,-0.042
28,PPS,-0.042
29,PGS,-0.042
30,INN,-0.043
31,BTW,-0.043
32,TKG,-0.044
33,DVM,-0.045
34,KSD,-0.045
35,DNP,-0.045
36,STP,-0.045
37,CIA,-0.045
38,VNR,-0.046
39,AME,-0.046
40,TDT,-0.046
41,HCC,-0.048
42,SD5,-0.05
43,LHC,-0.051
44,TFC,-0.051
45,C69,-0.052
46,HGM,-0.053
47,HTP,-0.053
48,SHN,-0.053
49,VBC,-0.053
50,RCL,-0.054
51,GIC,-0.055
52,PTS,-0.055
53,D11,-0.055
54,PCT,-0.056
55,DAD,-0.056
56,CAG,-0.057
57,TA9,-0.057
58,CPC,-0.057
59,HMH,-0.058
60,NDX,-0.058
61,VTV,-0.058
62,THT,-0.058
63,DXP,-0.058
64,SJ1,-0.06
65,HOM,-0.06
66,PSE,-0.061
67,NVB,-0.061
68,SHE,-0.061
69,TKU,-0.062
70,HAT,-0.062
71,SDT,-0.063
72,SJE,-0.064
73,DS3,-0.064
74,BNA,-0.065
75,BTS,-0.065
76,VNF,-0.068
77,EVS,-0.068
78,MDC,-0.068
79,SPI,-0.068
80,BVS,-0.068
81,HLC,-0.069
82,HBS,-0.069
83,SRA,-0.07
84,HDA,-0.07
85,HHC,-0.07
86,EBS,-0.07
87,KTS,-0.07
88,IVS,-0.07
89,HJS,-0.071
90,TMB,-0.071
91,SD4,-0.071
92,CCR,-0.071
93,POT,-0.071
94,NDN,-0.072
95,SD9,-0.072
96,PSW,-0.072
97,MAS,-0.072
98,PPY,-0.072
99,V21,-0.073
100,PSD,-0.073
101,PGT,-0.073
102,TPH,-0.074
103,TPP,-0.075
104,VSM,-0.075
105,WSS,-0.075
106,DIH,-0.075
107,VIT,-0.076
108,VE1,-0.076
109,CVN,-0.076
110,CTP,-0.077
111,SD6,-0.077
112,DVG,-0.077
113,NBP,-0.077
114,TDN,-0.078
115,PVS,-0.078
116,L62,-0.078
117,HLD,-0.078
118,TIG,-0.078
119,LAS,-0.079
120,BPC,-0.079
121,CTB,-0.079
122,VDL,-0.079
123,TKC,-0.079
124,AMV,-0.079
125,SCI,-0.08
126,PCG,-0.08
127,TVD,-0.08
128,VHE,-0.08
129,VMS,-0.08
130,TTH,-0.08
131,PLC,-0.081
132,MAC,-0.081
133,ICG,-0.081
134,SVN,-0.082
135,STC,-0.082
136,CET,-0.082
137,TNG,-0.082
138,CMC,-0.082
139,SSM,-0.082
140,IDC,-0.082
141,CTC,-0.083
142,HMR,-0.083
143,TOT,-0.083
144,THD,-0.083
145,TTL,-0.083
146,DC2,-0.083
147,PMS,-0.083
148,VHL,-0.083
149,HHG,-0.084
150,PV2,-0.084
151,DTC,-0.084
152,BKC,-0.084
153,VE8,-0.084
154,DTD,-0.084
155,UNI,-0.085
156,SHS,-0.085
157,FID,-0.085
158,TC6,-0.087
159,DAE,-0.087
160,VCC,-0.087
161,DL1,-0.088
162,VTC,-0.088
163,AAV,-0.088
164,MBG,-0.088
165,KVC,-0.088
166,LM7,-0.088
167,S99,-0.088
168,NSH,-0.089
169,PDB,-0.089
170,SDN,-0.089
171,NBC,-0.089
172,MST,-0.09
173,PCH,-0.09
174,VC6,-0.09
175,BCC,-0.09
176,TAR,-0.09
177,TVC,-0.091
178,DST,-0.091
179,PSI,-0.091
180,VTZ,-0.091
181,LIG,-0.091
182,PVB,-0.091
183,NRC,-0.091
184,KSQ,-0.091
185,VKC,-0.091
186,VIG,-0.092
187,TSB,-0.092
188,VTH,-0.093
189,KKC,-0.093
190,MBS,-0.093
191,BII,-0.093
192,PTI,-0.093
193,VC9,-0.094
194,NBW,-0.094
195,PVG,-0.094
196,MCO,-0.095
197,HUT,-0.095
198,VC2,-0.095
199,IPA,-0.095
200,VC7,-0.095
201,ITQ,-0.095
202,CMS,-0.095
203,VGS,-0.095
204,V12,-0.096
205,SIC,-0.096
206,KHS,-0.096
207,PVL,-0.096
208,APS,-0.097
209,PVC,-0.097
210,SMT,-0.097
211,LDP,-0.097
212,CSC,-0.098
213,L40,-0.098
214,IDJ,-0.098
215,SDA,-0.098
216,PMP,-0.098
217,PBP,-0.098
218,CAN,-0.099
219,L18,-0.099
220,CEO,-0.099
221,VNT,-0.099
222,API,-0.099
223,L14,-0.1
